Juegos{game='2064: Read Only Memories INTEGRAL', platform='Switch', developer='MidBoss', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jul 26, 2018', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=75.0}
Juegos{game='11-11: Memories Retold', platform='PC', developer='Digixart Entertainment', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov  8, 2018', positiveCritics=6, neutralCritics=4, negativeCritics=1, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=73.0, userScore=69.0}
Juegos{game='Quarantine Circular', platform='PC', developer='Mike Bithell', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='May 22, 2018', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=71.0}
Juegos{game='Apocalipsis', platform='PC', developer='Punch Punk Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Mar  1, 2018', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=73.0, userScore=68.0}
Juegos{game='The Council - Episode 1: The Mad Ones', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 13, 2018', positiveCritics=6, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=1, metascore=73.0, userScore=73.0}
Juegos{game='Late Shift', platform='Switch', developer='Wales Interactive Ltd.', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Apr 26, 2018', positiveCritics=5, neutralCritics=5, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=66.0}
Juegos{game='Monster Prom', platform='PC', developer='Beautiful Glitch', genre='Adventure', numberPlayers='Up to 4 ', rating='', releaseDate='Apr 27, 2018', positiveCritics=6, neutralCritics=5, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=1, metascore=73.0, userScore=67.0}
Juegos{game=''Old Man''s Journey'', platform='Switch', developer='Broken Rules', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Feb 20, 2018', positiveCritics=5, neutralCritics=2, negativeCritics=1, positiveUsers=1, neutralUsers=3, negativeUsers=0, metascore=73.0, userScore=67.0}
Juegos{game='Book of Demons', platform='PC', developer='Thing Trunk', genre='Adventure', numberPlayers='', rating='', releaseDate='Dec 13, 2018', positiveCritics=15, neutralCritics=9, negativeCritics=1, positiveUsers=7, neutralUsers=2, negativeUsers=2, metascore=73.0, userScore=81.0}
Juegos{game='The Council', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 13, 2018', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=6, neutralUsers=0, negativeUsers=1, metascore=73.0, userScore=71.0}
Juegos{game='Burly Men At Sea', platform='Switch', developer='Brain&Brain', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Apr 12, 2018', positiveCritics=3, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=72.0, userScore=53.0}
Juegos{game='The Raven Remastered', platform='PS4', developer='THQ Nordic', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Mar 13, 2018', positiveCritics=4, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=72.0, userScore=48.0}
Juegos{game='Flood of Light', platform='Switch', developer='Irisloft', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Aug 23, 2018', positiveCritics=5, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=73.0}
Juegos{game='The Station', platform='PC', developer='The Station', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb 19, 2018', positiveCritics=5, neutralCritics=4, negativeCritics=1, positiveUsers=2, neutralUsers=2, negativeUsers=2, metascore=72.0, userScore=65.0}
Juegos{game='Lamplight City', platform='PC', developer='Grundislav Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 13, 2018', positiveCritics=8, neutralCritics=8, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=72.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running', platform='XONE', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 14, 2018', positiveCritics=5, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=76.0}
Juegos{game='The Council - Episode 3: Ripples', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jul 24, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=58.0}
Juegos{game=''Leisure Suit Larry: Wet Dreams Don''t Dry'', platform='PC', developer='CrazyBunch', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Nov  7, 2018', positiveCritics=7, neutralCritics=9, negativeCritics=1, positiveUsers=8, neutralUsers=2, negativeUsers=2, metascore=71.0, userScore=65.0}
Juegos{game='Gray Dawn', platform='PC', developer='Interactive Stone', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jun  7, 2018', positiveCritics=2, neutralCritics=8, negativeCritics=0, positiveUsers=13, neutralUsers=1, negativeUsers=0, metascore=71.0, userScore=75.0}
Juegos{game='Transference', platform='PS4', developer='SpectreVision', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Sep 18, 2018', positiveCritics=18, neutralCritics=22, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=71.0, userScore=50.0}
Juegos{game='Bendy and the Ink Machine', platform='PS4', developer='TheMeatly Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov 20, 2018', positiveCritics=4, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=1, negativeUsers=2, metascore=71.0, userScore=57.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children', platform='PS4', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Sep 25, 2018', positiveCritics=3, neutralCritics=3, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=63.0}
Juegos{game='Detective Pikachu', platform='3DS', developer='Creatures Inc.', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Mar 23, 2018', positiveCritics=22, neutralCritics=39, negativeCritics=0, positiveUsers=14, neutralUsers=3, negativeUsers=1, metascore=71.0, userScore=76.0}
Juegos{game='Bendy and the Ink Machine', platform='XONE', developer='TheMeatly Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Nov 20, 2018', positiveCritics=2, neutralCritics=6, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=70.0, userScore=82.0}
Juegos{game='60 Parsecs!', platform='PC', developer='Robot Gentleman', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 18, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=70.0, userScore=63.0}
Juegos{game='The Council - Episode 2: Hide and Seek', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='May 15, 2018', positiveCritics=5, neutralCritics=5, negativeCritics=1, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=70.0, userScore=71.0}
Juegos{game='Iris.Fall', platform='PC', developer='Next Studio', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Dec  7, 2018', positiveCritics=4, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=3, negativeUsers=0, metascore=70.0, userScore=67.0}
Juegos{game='The Spectrum Retreat', platform='XONE', developer='Dan Smith Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 13, 2018', positiveCritics=4, neutralCritics=6, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=69.0, userScore=60.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 25, 2018', positiveCritics=4, neutralCritics=14, negativeCritics=0, positiveUsers=3, neutralUsers=1, negativeUsers=0, metascore=69.0, userScore=73.0}
Juegos{game='The Spectrum Retreat', platform='PC', developer='Dan Smith Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jul 13, 2018', positiveCritics=2, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=52.0}
Juegos{game='Deracine', platform='PS4', developer='From Software', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov  6, 2018', positiveCritics=18, neutralCritics=33, negativeCritics=2, positiveUsers=5, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=78.0}
Juegos{game='The Council - Episode 3: Ripples', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jul 24, 2018', positiveCritics=2, neutralCritics=7, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=68.0, userScore=63.0}
Juegos{game='The 25th Ward: The Silver Case', platform='PS4', developer='Grasshopper Manufacture', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar 13, 2018', positiveCritics=5, neutralCritics=9, negativeCritics=1, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=68.0, userScore=50.0}
Juegos{game='TSIOQUE', platform='PC', developer='OhNoo', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Nov  7, 2018', positiveCritics=4, neutralCritics=8, negativeCritics=0, positiveUsers=5, neutralUsers=3, negativeUsers=0, metascore=68.0, userScore=82.0}
Juegos{game='1979 Revolution: Black Friday', platform='PS4', developer='iNK Stories', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Jul 31, 2018', positiveCritics=4, neutralCritics=4, negativeCritics=1, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=68.0, userScore=49.0}
Juegos{game='Another Sight', platform='PC', developer='Lunar Great Wall Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep  6, 2018', positiveCritics=3, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=67.0, userScore=55.0}
Juegos{game='The Thin Silence', platform='PC', developer='TwoPM Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Apr 27, 2018', positiveCritics=1, neutralCritics=8, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=67.0, userScore=73.0}
Juegos{game='Transference', platform='XONE', developer='SpectreVision', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Sep 18, 2018', positiveCritics=4, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=67.0, userScore=56.0}
Juegos{game='The Council - Episode 2: Hide and Seek', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='May 15, 2018', positiveCritics=4, neutralCritics=9, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=67.0, userScore=64.0}
Juegos{game='Inked', platform='PC', developer='Somnium Games d.o.o.', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Apr 26, 2018', positiveCritics=5, neutralCritics=8, negativeCritics=1, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=67.0, userScore=59.0}
Juegos{game='The Council - Episode 5: Checkmate', platform='PS4', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Dec  4, 2018', positiveCritics=0, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=64.0, userScore=65.0}
Juegos{game='The Council - Episode 5: Checkmate', platform='PC', developer='Big Bad Wolf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Dec  4, 2018', positiveCritics=1, neutralCritics=6, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=64.0, userScore=74.0}
Juegos{game='The Station', platform='XONE', developer='The Station', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Feb 20, 2018', positiveCritics=1, neutralCritics=13, negativeCritics=0, positiveUsers=2, neutralUsers=2, negativeUsers=0, metascore=63.0, userScore=80.0}
Juegos{game='Deliver Us The Moon: Fortuna', platform='PC', developer='KeokeN Interactive', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 28, 2018', positiveCritics=1, neutralCritics=9, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=2, metascore=62.0, userScore=61.0}
Juegos{game='Blind', platform='PS4', developer='Tiny Bull Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 18, 2018', positiveCritics=2, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=50.0}
Juegos{game='The Infectious Madness of Doctor Dekker', platform='PS4', developer=''D''Avekki Studios Limited'', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jun  5, 2018', positiveCritics=2, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=22.0}
Juegos{game='The Station', platform='PS4', developer='The Station', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Feb 20, 2018', positiveCritics=1, neutralCritics=13, negativeCritics=3, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=62.0, userScore=64.0}
Juegos{game='Downward Spiral: Horus Station', platform='PS4', developer='3rd Eye Studios Oy LTD, 3rd Eye Studios', genre='Adventure', numberPlayers='Online Multiplayer', rating='T', releaseDate='Sep 18, 2018', positiveCritics=1, neutralCritics=8, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=61.0, userScore=35.0}
Juegos{game='Detective Gallo', platform='Switch', developer='Footprints Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='Aug 17, 2018', positiveCritics=3, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=61.0, userScore=58.0}
Juegos{game='SYMMETRY', platform='PC', developer='Sleepless Clinic', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb 20, 2018', positiveCritics=1, neutralCritics=6, negativeCritics=2, positiveUsers=0, neutralUsers=0, negativeUsers=1, metascore=60.0, userScore=65.0}
Juegos{game='Shelter Generations', platform='Switch', developer='Might and Delight', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Apr 12, 2018', positiveCritics=1, neutralCritics=7, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=60.0, userScore=55.0}
Juegos{game='STONE', platform='PC', developer='Convict Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Sep 21, 2018', positiveCritics=2, neutralCritics=3, negativeCritics=2, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=55.0, userScore=34.0}
Juegos{game='Anamorphine', platform='PS4', developer='Artifact 5', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jul 31, 2018', positiveCritics=0, neutralCritics=5, negativeCritics=2, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=55.0, userScore=36.0}
Juegos{game='ARK Park', platform='PS4', developer='Snail Games', genre='Adventure', numberPlayers='Up to 4 ', rating='T', releaseDate='Mar 22, 2018', positiveCritics=1, neutralCritics=6, negativeCritics=4, positiveUsers=6, neutralUsers=0, negativeUsers=4, metascore=46.0, userScore=45.0}
Juegos{game='Hello Neighbor', platform='Switch', developer='tinyBuild', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jul 27, 2018', positiveCritics=0, neutralCritics=1, negativeCritics=6, positiveUsers=2, neutralUsers=2, negativeUsers=1, metascore=39.0, userScore=47.0}
Juegos{game='Super Seducer: How to Talk to Girls', platform='PC', developer='RLR Training Inc', genre='Adventure', numberPlayers='No Online Multiplayer', rating='M', releaseDate='Mar  6, 2018', positiveCritics=0, neutralCritics=1, negativeCritics=7, positiveUsers=10, neutralUsers=1, negativeUsers=4, metascore=35.0, userScore=63.0}
Juegos{game='Hypnospace Outlaw', platform='PC', developer='Tendershoot', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Mar 12, 2019', positiveCritics=12, neutralCritics=2, negativeCritics=0, positiveUsers=5, neutralUsers=0, negativeUsers=0, metascore=82.0, userScore=62.0}
Juegos{game='Bury Me, My Love', platform='PC', developer='The Pixel Hunt', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jan 10, 2019', positiveCritics=6, neutralCritics=1, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=80.0, userScore=53.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back', platform='PC', developer='Telltale Games, Skybound Games', genre='Adventure', numberPlayers='', rating='', releaseDate='Mar 26, 2019', positiveCritics=9, neutralCritics=3, negativeCritics=0, positiveUsers=4, neutralUsers=0, negativeUsers=0, metascore=80.0, userScore=85.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys', platform='PS4', developer='Telltale Games, Skybound Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jan 15, 2019', positiveCritics=7, neutralCritics=3, negativeCritics=0, positiveUsers=5, neutralUsers=0, negativeUsers=0, metascore=78.0, userScore=71.0}
Juegos{game=''A Fisherman''s Tale'', platform='PC', developer='Innerspace VR', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jan 10, 2019', positiveCritics=5, neutralCritics=2, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=78.0, userScore=63.0}
Juegos{game='Observer', platform='Switch', developer='Bloober Team', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb  7, 2019', positiveCritics=10, neutralCritics=6, negativeCritics=0, positiveUsers=5, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=80.0}
Juegos{game='Bury me, my Love', platform='Switch', developer='Plug In Digital', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jan 10, 2019', positiveCritics=8, neutralCritics=6, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=1, metascore=75.0, userScore=52.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 3: Broken Toys', platform='PC', developer='Telltale Games, Skybound Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jan 15, 2019', positiveCritics=13, neutralCritics=6, negativeCritics=0, positiveUsers=4, neutralUsers=1, negativeUsers=1, metascore=74.0, userScore=72.0}
Juegos{game='We. The Revolution', platform='PC', developer='Polyslash', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Mar 21, 2019', positiveCritics=4, neutralCritics=3, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=1, metascore=74.0, userScore=77.0}
Juegos{game='The Eternal Castle Remastered', platform='PC', developer='Leonard Menchiari', genre='Adventure', numberPlayers='', rating='', releaseDate='Jan  5, 2019', positiveCritics=7, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=73.0, userScore=62.0}
Juegos{game='The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back', platform='PS4', developer='Telltale Games, Skybound Games', genre='Adventure', numberPlayers='', rating='', releaseDate='Mar 26, 2019', positiveCritics=5, neutralCritics=3, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=74.0}
Juegos{game=''A Fisherman''s Tale'', platform='PS4', developer='Innerspace VR', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jan 22, 2019', positiveCritics=4, neutralCritics=9, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=45.0}
Juegos{game=''The Mage''s Tale'', platform='PS4', developer='InXile Entertainment', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb  5, 2019', positiveCritics=6, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=71.0, userScore=56.0}
Juegos{game='The Occupation', platform='XONE', developer='White Paper Games', genre='Adventure', numberPlayers='', rating='T', releaseDate='Mar  5, 2019', positiveCritics=3, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=69.0, userScore=48.0}
Juegos{game='The Occupation', platform='PC', developer='White Paper Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Mar  5, 2019', positiveCritics=5, neutralCritics=11, negativeCritics=0, positiveUsers=1, neutralUsers=2, negativeUsers=0, metascore=69.0, userScore=34.0}
Juegos{game='Truberbrook: A Nerd Saves the World', platform='PC', developer='btf GmbH, btf', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Mar 12, 2019', positiveCritics=8, neutralCritics=9, negativeCritics=1, positiveUsers=1, neutralUsers=1, negativeUsers=3, metascore=69.0, userScore=54.0}
Juegos{game=''Mage''s Initiation: Reign of the Elements'', platform='PC', developer='Himalaya Studios', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jan 30, 2019', positiveCritics=2, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=68.0, userScore=70.0}
Juegos{game='Conarium', platform='PS4', developer='Zoetrope Interactive', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Feb 12, 2019', positiveCritics=0, neutralCritics=9, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=65.0, userScore=20.0}
Juegos{game='The Occupation', platform='PS4', developer='White Paper Games', genre='Adventure', numberPlayers='', rating='T', releaseDate='Mar  5, 2019', positiveCritics=3, neutralCritics=18, negativeCritics=2, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=63.0, userScore=30.0}
Juegos{game='Massira', platform='PS4', developer='Frost Monkey Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Feb 20, 2019', positiveCritics=1, neutralCritics=5, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=60.0, userScore=67.0}
Juegos{game='Vane', platform='PS4', developer='Friend & Foe', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jan 15, 2019', positiveCritics=3, neutralCritics=26, negativeCritics=22, positiveUsers=2, neutralUsers=2, negativeUsers=2, metascore=49.0, userScore=55.0}
Juegos{game='The Book of Unwritten Tales', platform='PC', developer='KING Art', genre='Adventure', numberPlayers='', rating='T', releaseDate='Oct 28, 2011', positiveCritics=28, neutralCritics=4, negativeCritics=0, positiveUsers=31, neutralUsers=4, negativeUsers=2, metascore=82.0, userScore=83.0}
Juegos{game='Gemini Rue', platform='PC', developer='Wadjet Eye Games, Joshua Nuernberger', genre='Adventure', numberPlayers='', rating='', releaseDate='Feb 24, 2011', positiveCritics=21, neutralCritics=3, negativeCritics=0, positiveUsers=40, neutralUsers=7, negativeUsers=3, metascore=82.0, userScore=84.0}
Juegos{game='Runaway: A Twist of Fate', platform='PC', developer='Pendulo Studios', genre='Adventure', numberPlayers='1 Player', rating='T', releaseDate='Apr 21, 2011', positiveCritics=13, neutralCritics=2, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=0, metascore=79.0, userScore=79.0}
Juegos{game=''Hamilton''s Great Adventure'', platform='PC', developer='Fatshark AB', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='May 31, 2011', positiveCritics=7, neutralCritics=3, negativeCritics=0, positiveUsers=6, neutralUsers=2, negativeUsers=0, metascore=77.0, userScore=74.0}
Juegos{game='Black Mirror III: Final Fear', platform='PC', developer='DTP Entertainment, Cranberry Production', genre='Adventure', numberPlayers='', rating='M', releaseDate='Apr 19, 2011', positiveCritics=10, neutralCritics=5, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=1, metascore=75.0, userScore=79.0}
Juegos{game='The Next Big Thing', platform='PC', developer='Pendulo Studios', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Apr 21, 2011', positiveCritics=20, neutralCritics=10, negativeCritics=0, positiveUsers=4, neutralUsers=1, negativeUsers=1, metascore=75.0, userScore=77.0}
Juegos{game='Space Pirates and Zombies', platform='PC', developer='MinMax Games Ltd.', genre='Adventure', numberPlayers='', rating='', releaseDate='Jun 19, 2011', positiveCritics=6, neutralCritics=6, negativeCritics=0, positiveUsers=37, neutralUsers=20, negativeUsers=3, metascore=74.0, userScore=76.0}
Juegos{game='The Blackwell Deception', platform='PC', developer='Wadjet Eye Games', genre='Adventure', numberPlayers='', rating='', releaseDate='Oct 12, 2011', positiveCritics=5, neutralCritics=5, negativeCritics=0, positiveUsers=4, neutralUsers=0, negativeUsers=0, metascore=73.0, userScore=78.0}
Juegos{game='Gray Matter', platform='PC', developer='Wizarbox', genre='Adventure', numberPlayers='', rating='T', releaseDate='Feb 22, 2011', positiveCritics=17, neutralCritics=9, negativeCritics=1, positiveUsers=10, neutralUsers=3, negativeUsers=2, metascore=72.0, userScore=77.0}
Juegos{game='Black Mirror II: Reigning Evil', platform='PC', developer='Cranberry Studios', genre='Adventure', numberPlayers='', rating='T', releaseDate='Feb  8, 2011', positiveCritics=7, neutralCritics=6, negativeCritics=1, positiveUsers=4, neutralUsers=1, negativeUsers=1, metascore=71.0, userScore=77.0}
Juegos{game='The Tiny Bang Story', platform='PC', developer='Colibri Games', genre='Adventure', numberPlayers='1 Player', rating='', releaseDate='Apr 22, 2011', positiveCritics=3, neutralCritics=7, negativeCritics=2, positiveUsers=8, neutralUsers=7, negativeUsers=4, metascore=63.0, userScore=72.0}
Juegos{game='The Adventures of Tintin: The Game', platform='3DS', developer='Ubisoft Montpellier', genre='Adventure', numberPlayers='', rating='E10+', releaseDate='Dec  6, 2011', positiveCritics=0, neutralCritics=6, negativeCritics=2, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=56.0, userScore=52.0}
Juegos{game='Edna & Harvey: The Breakout', platform='PC', developer='Daedalic Entertainment', genre='Adventure', numberPlayers='1 Player', rating='T', releaseDate='Jan  3, 2011', positiveCritics=0, neutralCritics=6, negativeCritics=1, positiveUsers=4, neutralUsers=4, negativeUsers=0, metascore=56.0, userScore=65.0}
Juegos{game='Jurassic Park: The Game', platform='PC', developer='Telltale Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Nov 15, 2011', positiveCritics=2, neutralCritics=21, negativeCritics=11, positiveUsers=23, neutralUsers=16, negativeUsers=37, metascore=54.0, userScore=46.0}
