Juegos{game='Fallout: New Vegas - Honest Hearts', platform='PC', developer='Obsidian Entertainment', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='May 17, 2011', positiveCritics=3, neutralCritics=7, negativeCritics=2, positiveUsers=11, neutralUsers=18, negativeUsers=5, metascore=66.0, userScore=67.0}
Juegos{game='SpongeBob Squigglepants 3D', platform='3DS', developer='WayForward', genre='Miscellaneous', numberPlayers='', rating='E', releaseDate='May 17, 2011', positiveCritics=1, neutralCritics=6, negativeCritics=1, positiveUsers=2, neutralUsers=2, negativeUsers=0, metascore=64.0, userScore=57.0}
Juegos{game='DiRT 3', platform='PC', developer='Codemasters', genre='Driving', numberPlayers='', rating='T', releaseDate='May 23, 2011', positiveCritics=21, neutralCritics=2, negativeCritics=0, positiveUsers=48, neutralUsers=30, negativeUsers=31, metascore=86.0, userScore=70.0}
Juegos{game='Dead or Alive: Dimensions', platform='3DS', developer='Team Ninja', genre='Action', numberPlayers='2  Online', rating='T', releaseDate='May 24, 2011', positiveCritics=48, neutralCritics=14, negativeCritics=0, positiveUsers=24, neutralUsers=2, negativeUsers=3, metascore=79.0, userScore=81.0}
Juegos{game='LEGO Pirates of the Caribbean: The Video Game', platform='PC', developer=''Traveller''s Tales'', genre='Action Adventure', numberPlayers='1 Player', rating='E10+', releaseDate='May 24, 2011', positiveCritics=6, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=73.0, userScore=69.0}
Juegos{game='Dungeons & Dragons: Daggerdale', platform='PC', developer='Bedlam Games', genre='Role-Playing', numberPlayers='', rating='T', releaseDate='May 25, 2011', positiveCritics=1, neutralCritics=6, negativeCritics=6, positiveUsers=1, neutralUsers=8, negativeUsers=8, metascore=49.0, userScore=36.0}
Juegos{game='Frozen Synapse', platform='PC', developer='Mode 7 Games', genre='Strategy', numberPlayers='2', rating='', releaseDate='May 26, 2011', positiveCritics=24, neutralCritics=3, negativeCritics=0, positiveUsers=43, neutralUsers=6, negativeUsers=10, metascore=85.0, userScore=76.0}
Juegos{game=''Hunted: The Demon''s Forge'', platform='PC', developer='InXile Entertainment', genre='Action Adventure', numberPlayers='2  Online', rating='M', releaseDate='May 30, 2011', positiveCritics=1, neutralCritics=18, negativeCritics=2, positiveUsers=29, neutralUsers=19, negativeUsers=13, metascore=61.0, userScore=66.0}
Juegos{game=''Hamilton''s Great Adventure'', platform='PC', developer='Fatshark AB', genre='Adventure', numberPlayers='No Online Multiplayer', rating='E', releaseDate='May 31, 2011', positiveCritics=7, neutralCritics=3, negativeCritics=0, positiveUsers=6, neutralUsers=2, negativeUsers=0, metascore=77.0, userScore=74.0}
Juegos{game='The Sims 3: Generations', platform='PC', developer='The Sims Studio', genre='Simulation', numberPlayers='1 Player', rating='T', releaseDate='May 31, 2011', positiveCritics=9, neutralCritics=12, negativeCritics=1, positiveUsers=4, neutralUsers=2, negativeUsers=3, metascore=70.0, userScore=37.0}
Juegos{game='BlazBlue: Continuum Shift II', platform='3DS', developer='Arc System Works', genre='Action', numberPlayers='', rating='T', releaseDate='May 31, 2011', positiveCritics=3, neutralCritics=9, negativeCritics=2, positiveUsers=3, neutralUsers=1, negativeUsers=1, metascore=64.0, userScore=62.0}
Juegos{game='Cartoon Network: Punch Time Explosion', platform='3DS', developer='Papaya Studios, Papaya Studio', genre='Action', numberPlayers='1 Player', rating='E10+', releaseDate='Jun  2, 2011', positiveCritics=2, neutralCritics=11, negativeCritics=3, positiveUsers=6, neutralUsers=8, negativeUsers=5, metascore=58.0, userScore=57.0}
Juegos{game='Red Faction: Armageddon', platform='PC', developer='Volition Inc.', genre='Action', numberPlayers='1 Player', rating='M', releaseDate='Jun  6, 2011', positiveCritics=18, neutralCritics=11, negativeCritics=0, positiveUsers=46, neutralUsers=29, negativeUsers=20, metascore=75.0, userScore=67.0}
Juegos{game='Operation Flashpoint: Red River', platform='PC', developer='Codemasters', genre='Action', numberPlayers='4  Online', rating='M', releaseDate='Jun  6, 2011', positiveCritics=10, neutralCritics=13, negativeCritics=2, positiveUsers=7, neutralUsers=6, negativeUsers=21, metascore=67.0, userScore=49.0}
Juegos{game='Pride of Nations', platform='PC', developer='Paradox Interactive, AGEOD', genre='Strategy', numberPlayers='1 Player', rating='T', releaseDate='Jun  7, 2011', positiveCritics=5, neutralCritics=9, negativeCritics=0, positiveUsers=3, neutralUsers=2, negativeUsers=4, metascore=70.0, userScore=56.0}
Juegos{game='Jamestown: Legend of the Lost Colony', platform='PC', developer='Final Form Games, LLC', genre='Action', numberPlayers='', rating='', releaseDate='Jun  8, 2011', positiveCritics=17, neutralCritics=3, negativeCritics=0, positiveUsers=29, neutralUsers=9, negativeUsers=2, metascore=81.0, userScore=75.0}
Juegos{game='Storm: Frontline Nation', platform='PC', developer='SimBin', genre='Strategy', numberPlayers='', rating='', releaseDate='Jun 10, 2011', positiveCritics=3, neutralCritics=8, negativeCritics=1, positiveUsers=2, neutralUsers=0, negativeUsers=1, metascore=60.0, userScore=72.0}
Juegos{game='Duke Nukem Forever', platform='PC', developer='Gearbox Software, 3D Realms', genre='Action', numberPlayers='1 Player', rating='M', releaseDate='Jun 13, 2011', positiveCritics=7, neutralCritics=24, negativeCritics=17, positiveUsers=222, neutralUsers=89, negativeUsers=123, metascore=54.0, userScore=58.0}
Juegos{game='Alice: Madness Returns', platform='PC', developer='Spicy Horse', genre='Action Adventure', numberPlayers='1 Player', rating='M', releaseDate='Jun 14, 2011', positiveCritics=17, neutralCritics=12, negativeCritics=0, positiveUsers=110, neutralUsers=27, negativeUsers=12, metascore=75.0, userScore=84.0}
Juegos{game='Cubic Ninja', platform='3DS', developer='AQ Interactive', genre='Miscellaneous', numberPlayers='', rating='E', releaseDate='Jun 14, 2011', positiveCritics=1, neutralCritics=9, negativeCritics=5, positiveUsers=0, neutralUsers=6, negativeUsers=0, metascore=51.0, userScore=59.0}
Juegos{game='Transformers: Dark of the Moon - Stealth Force Edition', platform='3DS', developer='Behaviour Interactive', genre='Action', numberPlayers='1 Player', rating='E10+', releaseDate='Jun 14, 2011', positiveCritics=0, neutralCritics=0, negativeCritics=13, positiveUsers=0, neutralUsers=1, negativeUsers=3, metascore=30.0, userScore=33.0}
Juegos{game='Magic: The Gathering - Duels of the Planeswalkers 2012', platform='PC', developer='Stainless Games', genre='Strategy', numberPlayers='', rating='T', releaseDate='Jun 15, 2011', positiveCritics=12, neutralCritics=8, negativeCritics=0, positiveUsers=17, neutralUsers=11, negativeUsers=23, metascore=77.0, userScore=58.0}
Juegos{game='Solar 2', platform='PC', developer='Murudai', genre='Action', numberPlayers='', rating='', releaseDate='Jun 17, 2011', positiveCritics=6, neutralCritics=1, negativeCritics=1, positiveUsers=5, neutralUsers=11, negativeUsers=4, metascore=72.0, userScore=71.0}
Juegos{game='The Legend of Zelda: Ocarina of Time 3D', platform='3DS', developer='GREZZO', genre='Miscellaneous', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Jun 19, 2011', positiveCritics=84, neutralCritics=1, negativeCritics=0, positiveUsers=283, neutralUsers=20, negativeUsers=5, metascore=94.0, userScore=90.0}
Juegos{game='Space Pirates and Zombies', platform='PC', developer='MinMax Games Ltd.', genre='Adventure', numberPlayers='', rating='', releaseDate='Jun 19, 2011', positiveCritics=6, neutralCritics=6, negativeCritics=0, positiveUsers=37, neutralUsers=20, negativeUsers=3, metascore=74.0, userScore=76.0}
Juegos{game='Dungeon Siege III', platform='PC', developer='Obsidian Entertainment', genre='Role-Playing', numberPlayers='4  Online', rating='T', releaseDate='Jun 20, 2011', positiveCritics=16, neutralCritics=20, negativeCritics=1, positiveUsers=36, neutralUsers=38, negativeUsers=106, metascore=72.0, userScore=47.0}
Juegos{game='F.E.A.R. 3', platform='PC', developer='Day 1 Studios', genre='Modern', numberPlayers='1 Player', rating='M', releaseDate='Jun 21, 2011', positiveCritics=20, neutralCritics=14, negativeCritics=0, positiveUsers=30, neutralUsers=51, negativeUsers=40, metascore=74.0, userScore=58.0}
Juegos{game='DualPenSports', platform='3DS', developer='Indies Zero ', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Jun 21, 2011', positiveCritics=1, neutralCritics=7, negativeCritics=3, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=58.0, userScore=35.0}
Juegos{game='Gods & Heroes: Rome Rising', platform='PC', developer='Heatwave Interactive', genre='Role-Playing', numberPlayers='Massively Multiplayer', rating='T', releaseDate='Jun 21, 2011', positiveCritics=0, neutralCritics=5, negativeCritics=3, positiveUsers=9, neutralUsers=4, negativeUsers=6, metascore=50.0, userScore=62.0}
Juegos{game='Back to the Future: The Game - Episode V: OUTATIME', platform='PC', developer='Telltale Games', genre='Action Adventure', numberPlayers='', rating='RP', releaseDate='Jun 23, 2011', positiveCritics=10, neutralCritics=6, negativeCritics=1, positiveUsers=8, neutralUsers=2, negativeUsers=0, metascore=75.0, userScore=72.0}
Juegos{game='Alpha Polaris: A Horror Adventure Game', platform='PC', developer='Turmoil Games', genre='Adventure', numberPlayers='No Online Multiplayer', rating='', releaseDate='Jun 24, 2011', positiveCritics=0, neutralCritics=5, negativeCritics=3, positiveUsers=0, neutralUsers=2, negativeUsers=0, metascore=52.0, userScore=46.0}
Juegos{game='Resident Evil: The Mercenaries 3D', platform='3DS', developer='Capcom', genre='Action Adventure', numberPlayers='2', rating='M', releaseDate='Jun 28, 2011', positiveCritics=15, neutralCritics=50, negativeCritics=4, positiveUsers=29, neutralUsers=15, negativeUsers=9, metascore=65.0, userScore=65.0}
Juegos{game='Puzzle Agent 2', platform='PC', developer='Telltale Games', genre='Miscellaneous', numberPlayers='', rating='', releaseDate='Jun 30, 2011', positiveCritics=5, neutralCritics=14, negativeCritics=3, positiveUsers=3, neutralUsers=9, negativeUsers=1, metascore=63.0, userScore=69.0}
Juegos{game='Super Street Fighter IV: Arcade Edition', platform='PC', developer='Capcom, QLOC', genre='Action', numberPlayers='', rating='T', releaseDate='Jul  7, 2011', positiveCritics=10, neutralCritics=1, negativeCritics=0, positiveUsers=18, neutralUsers=3, negativeUsers=5, metascore=84.0, userScore=77.0}
Juegos{game='Panzer Corps', platform='PC', developer='The Lordz Games Studio', genre='Strategy', numberPlayers='1-2 ', rating='', releaseDate='Jul 11, 2011', positiveCritics=10, neutralCritics=2, negativeCritics=0, positiveUsers=22, neutralUsers=1, negativeUsers=5, metascore=80.0, userScore=75.0}
Juegos{game='Harry Potter and the Deathly Hallows, Part 2', platform='PC', developer='', genre='Action', numberPlayers='', rating='T', releaseDate='Jul 12, 2011', positiveCritics=1, neutralCritics=1, negativeCritics=10, positiveUsers=8, neutralUsers=0, negativeUsers=8, metascore=43.0, userScore=46.0}
Juegos{game='Dungeons of Dredmor', platform='PC', developer='Gaslamp Games', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Jul 13, 2011', positiveCritics=13, neutralCritics=5, negativeCritics=0, positiveUsers=47, neutralUsers=19, negativeUsers=4, metascore=79.0, userScore=77.0}
Juegos{game='Fallout: New Vegas - Old World Blues', platform='PC', developer='Obsidian Entertainment', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Jul 19, 2011', positiveCritics=14, neutralCritics=3, negativeCritics=0, positiveUsers=29, neutralUsers=10, negativeUsers=5, metascore=82.0, userScore=77.0}
Juegos{game='Supreme Ruler: Cold War', platform='PC', developer='BattleGoat Studios', genre='Strategy', numberPlayers='16  Online', rating='RP', releaseDate='Jul 19, 2011', positiveCritics=0, neutralCritics=12, negativeCritics=0, positiveUsers=5, neutralUsers=4, negativeUsers=2, metascore=63.0, userScore=68.0}
Juegos{game='Runespell: Overture', platform='PC', developer='Mystic Box', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Jul 20, 2011', positiveCritics=5, neutralCritics=9, negativeCritics=0, positiveUsers=9, neutralUsers=3, negativeUsers=3, metascore=69.0, userScore=69.0}
Juegos{game='3D Classics: Xevious', platform='3DS', developer='Arika', genre='Action', numberPlayers='', rating='E', releaseDate='Jul 21, 2011', positiveCritics=2, neutralCritics=5, negativeCritics=3, positiveUsers=2, neutralUsers=0, negativeUsers=1, metascore=56.0, userScore=58.0}
Juegos{game='The Asskickers', platform='PC', developer='AGO Games', genre='Action', numberPlayers='', rating='', releaseDate='Jul 21, 2011', positiveCritics=0, neutralCritics=2, negativeCritics=9, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=31.0, userScore=40.0}
Juegos{game='Dragon Age II: Legacy', platform='PC', developer='BioWare', genre='Role-Playing', numberPlayers='', rating='M', releaseDate='Jul 26, 2011', positiveCritics=4, neutralCritics=6, negativeCritics=1, positiveUsers=6, neutralUsers=6, negativeUsers=19, metascore=66.0, userScore=43.0}
Juegos{game='Pac-Man & Galaga Dimensions', platform='3DS', developer='Namco Bandai Games', genre='Action', numberPlayers='', rating='E10+', releaseDate='Jul 26, 2011', positiveCritics=4, neutralCritics=16, negativeCritics=5, positiveUsers=5, neutralUsers=3, negativeUsers=0, metascore=60.0, userScore=71.0}
Juegos{game='Dead Horde', platform='PC', developer='DNS Development', genre='Action Adventure', numberPlayers='', rating='', releaseDate='Jul 27, 2011', positiveCritics=0, neutralCritics=3, negativeCritics=4, positiveUsers=1, neutralUsers=2, negativeUsers=6, metascore=45.0, userScore=51.0}
Juegos{game=''Let''s Golf 3D'', platform='3DS', developer='Gameloft', genre='Sports', numberPlayers='1-2 ', rating='E', releaseDate='Jul 28, 2011', positiveCritics=3, neutralCritics=6, negativeCritics=2, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=62.0, userScore=65.0}
Juegos{game='Chantelise: A Tale of Two Sisters', platform='PC', developer='EasyGameStation', genre='Role-Playing', numberPlayers='', rating='', releaseDate='Jul 29, 2011', positiveCritics=2, neutralCritics=10, negativeCritics=1, positiveUsers=10, neutralUsers=1, negativeUsers=6, metascore=62.0, userScore=70.0}
Juegos{game='E.Y.E: Divine Cybermancy', platform='PC', developer='Streum On Studio', genre='Role-Playing', numberPlayers='', rating='RP', releaseDate='Jul 29, 2011', positiveCritics=5, neutralCritics=12, negativeCritics=5, positiveUsers=33, neutralUsers=23, negativeUsers=16, metascore=61.0, userScore=69.0}
Juegos{game='LIMBO', platform='PC', developer='PLAYDEAD', genre='Action', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Aug  2, 2011', positiveCritics=22, neutralCritics=0, negativeCritics=0, positiveUsers=190, neutralUsers=63, negativeUsers=25, metascore=88.0, userScore=81.0}
Juegos{game='Pirates of Black Cove', platform='PC', developer='Nitro Games', genre='Strategy', numberPlayers='', rating='T', releaseDate='Aug  2, 2011', positiveCritics=3, neutralCritics=13, negativeCritics=5, positiveUsers=2, neutralUsers=6, negativeUsers=3, metascore=56.0, userScore=58.0}
Juegos{game='Edge (2011)', platform='PC', developer='Two Tribes, Mobigame', genre='Action', numberPlayers='No Online Multiplayer', rating='', releaseDate='Aug 11, 2011', positiveCritics=6, neutralCritics=6, negativeCritics=0, positiveUsers=6, neutralUsers=5, negativeUsers=0, metascore=74.0, userScore=75.0}
Juegos{game='No Time to Explain', platform='PC', developer='tiny Build GAMES, tinyBuild', genre='Action', numberPlayers='', rating='', releaseDate='Aug 15, 2011', positiveCritics=1, neutralCritics=4, negativeCritics=3, positiveUsers=7, neutralUsers=6, negativeUsers=5, metascore=54.0, userScore=61.0}
Juegos{game='Bastion', platform='PC', developer='Supergiant Games', genre='Action', numberPlayers='No Online Multiplayer', rating='E10+', releaseDate='Aug 16, 2011', positiveCritics=16, neutralCritics=1, negativeCritics=0, positiveUsers=302, neutralUsers=51, negativeUsers=12, metascore=86.0, userScore=85.0}
